repo_name,primary_language,build_system,branch_count,repo_size,branches
arunbattepati/java-app,Java,maven,2,4,"main, test123"
arunbattepati/npm-app,JavaScript,npm,1,2,main
arunbattepati/python_app,Python,python,1,2,main
